country,year,pm25,primary_energy_per_capita,renewable_energy_pct,forest_area_pct,energy_use_per_capita,agricultural_land_pct,gdp_per_capita,industry_pct_gdp,trade_pct_gdp,gross_capital_formation_pct,urban_population_pct,life_expectancy,population_density,basic_drinking_water_pct
ECU,2016,20.7399169622061,3.16,14.8,51.3565388951522,885.602158222866,22.2096956031567,5849.13587933672,27.5339637947157,40.5344917996647,20.2460508591084,62.9913367571804,76.094,66.4565107102593,90.3944152289936
ECU,2017,19.2459328647667,3.18,17.0,51.0977613142213,897.948107586853,22.507650185215,6104.27253521751,28.4680086969835,43.6177233172817,22.4803878213361,63.0194591842425,76.22,67.4807497181511,90.6647128570391
ECU,2018,18.386683414634,3.1,16.3,50.8389837332904,869.583266013291,21.9358995007248,6063.0956178776,28.0147488586162,48.0093476154836,22.5404393330524,63.0433276812321,77.248,68.6485223063295,90.9348761697738
ECU,2019,17.769931645036,3.27,17.7,50.5802061523595,903.972772011095,21.4607827347399,5971.38938386723,26.6504631266844,48.0828494933307,21.04923118303,63.0627139714638,77.286,69.8180906748269,91.2046901615957
ECU,2020,16.6570210758922,3.12,20.2,50.3214285714286,785.425200484029,21.8231599291351,5355.68934196443,23.9811344799811,43.9893109378389,17.5849129748726,63.0773897782521,72.004,70.6477089708488,91.4742997917839
EST,2008,9.37598066324752,5.84,20.5,54.6495399858457,4142.50947696917,21.3918376975702,16688.997772178,26.1319416506077,136.681988157836,31.6334055843093,67.6696980194394,73.7707317073171,31.5425807973579,98.6250163424299
EST,2009,9.29224132008397,5.54,24.2,54.8786742156169,3360.6644887123,21.9815994338287,14274.8511086787,23.2761523015463,116.759079859802,21.0087753498274,67.7348909034398,74.8243902439024,31.4818353385232,98.7740812931391
EST,2010,9.13653020501115,7.1,25.3,55.1078084453881,4419.42268300424,22.3826374144845,14657.939813612,24.0345491849484,143.671762256978,21.5876781655604,67.8048042926262,75.4292682926829,31.4101203113942,98.924086764246
EST,2011,8.27663619619013,6.43,25.2,55.508799245105,4311.6949178562,22.3165841000236,15820.922342204,25.3466745057015,166.7460724339,25.4681664047184,67.8775556334506,76.2292682926829,31.3149091766926,99.075060117403
EST,2012,7.99013886909247,5.74,25.0,55.9097900448219,3984.06344804238,22.550129747582,16460.6843479001,24.6316781428684,169.156067773865,29.0805066900785,67.9629593320316,76.3268292682927,31.2030195800896,99.2291464773041
EST,2013,8.08122179915709,6.27,24.5,54.9117552334944,4435.56686367547,22.1992178513918,16809.5326683781,24.6780044555117,164.601632156916,26.8697121064814,68.0923458296768,77.1414634146341,30.3196917414309,99.3847877447218
EST,2014,8.70767888073313,5.79,25.3,55.3027835288705,4226.20121103955,22.4062571888659,17413.6867560212,24.1060210413845,157.953944842229,26.727615908803,68.2668382808032,77.0341463414634,30.2402806533241,99.5393104564203
EST,2015,7.18496063252666,4.97,28.2,55.6938118242466,3695.11919135189,22.8433402346446,17722.1557669523,23.1154851402023,148.507157123558,24.6409611018289,68.4796609690553,77.590243902439,30.26011042098,99.6927225302901
EST,2016,6.87835279660374,5.98,27.2,55.6993328732459,4579.42111654538,23.0733839429492,18264.9873304279,23.2340417592371,147.7462327097,24.7023530937166,68.724038178078,77.6414634146342,30.2689210950081,99.8450343236061
EST,2017,6.15485238171865,5.49,27.5,57.0385964912281,4444.84667060588,22.9707602339181,19270.8141210511,23.180862044638,144.635650944133,25.9381976210924,68.9931941915158,78.0926829268293,30.816,99.9257062109249
EST,2018,7.7966811057876,5.21,28.6,57.0385964912281,4282.71513259126,23.0409356725146,19914.3454922878,23.288660554967,143.485224864735,27.8503992212561,69.2803532930133,78.2439024390244,30.9234385964912,99.9485371012832
EST,2019,6.84482514683862,4.22,31.3,57.0385964912281,3661.49925395092,23.1204678362573,20579.8756732376,22.313384878363,140.352147998549,26.356088071314,69.5787397662154,78.6463414634147,31.0385497076023,99.9714771406741
EST,2020,6.14573290973003,3.92,40.4,57.0385964912281,3368.23730668515,23.0409356725146,19946.945696898,21.7717078135052,137.392641283846,29.6538687688692,69.8815778947665,78.5951219512195,31.0999298245614,99.9945255363523
GEO,2008,16.4410733482129,3.49,36.3,40.4380486400921,780.788490925027,36.1778673190387,2970.15858282428,18.9437428243398,86.2982243681487,27.6897912964157,54.2232719833673,70.949,67.3300150460128,95.1637450762018
GEO,2009,17.3107771502641,3.73,36.7,40.5269822996115,811.604883767971,35.9476183623543,2887.25607935922,18.9263871900367,78.1930390303569,13.9858779050373,54.7033821122222,71.058,66.7346478183281,95.3017390158594
GEO,2010,18.4461840249862,3.55,39.1,40.6159159591308,824.605083052625,35.4007770902288,3090.06513662318,16.8779105151474,81.6733870603639,20.929149397264,55.1969344748228,71.732,66.2496063543161,95.4384260318316
GEO,2011,22.1991814081631,3.75,31.5,40.6159159591308,943.642090063012,35.147503237876,3362.1030031968,17.6800367830185,85.4659350932986,23.1207490708456,55.6899257648533,72.485,65.7203016200707,95.5737249468986
GEO,2012,23.0631259897014,3.68,28.7,40.6159159591308,993.847722414941,35.0410130954094,3609.780798626,18.8467444528085,89.7348800946338,26.0276223249812,56.1683526759979,72.672,65.238006928164,95.7077336027359
GEO,2013,22.2517576861155,3.99,32.4,40.6159159591308,1118.86616651538,35.7763707008203,3806.50600649051,18.03372091427,93.8139137895532,21.7000864850024,56.6182119019407,73.025,65.0419538822212,95.8402895547886
GEO,2014,20.9791754789627,4.08,30.7,40.6159159591308,1193.781897604,34.7675924593467,3960.35080091901,18.1712886955425,94.9506979383393,25.6503571653742,57.0237612994258,73.105,65.0725007872914,95.9715499431682
GEO,2015,20.3304736500391,4.18,27.5,40.6159159591308,1259.15997860484,34.7978126349115,4086.6223465965,19.7698929026282,97.0163115086257,26.8771593145768,57.3803800455672,73.241,65.1750586094685,96.1014497266011
GEO,2016,19.3139668885259,4.2,27.2,40.6159159591308,1300.49894445527,34.4510001439056,4225.09154904806,19.1221601510136,94.9262528383443,28.9031069953219,57.6984032005062,73.136,65.2140557752196,96.2306438542473
GEO,2017,18.5342689563052,4.04,27.5,40.6159159591308,1312.78610346067,34.3186069938121,4442.50744127374,21.2674893565554,102.584277697146,25.1248176100629,57.9996827205757,73.435,65.2227859617201,96.3588824042299
GEO,2018,18.4542384404894,3.82,27.4,40.6159159591308,1301.87728809329,34.1660670600086,4713.65354845303,20.9042764578834,109.847740556266,27.9262958963283,58.3038181862576,73.985,65.197330207495,96.4862775476087
GEO,2019,17.6183021493385,3.83,24.7,40.6159159591308,1371.17934672286,34.1430421643402,4975.81148194814,20.0073713952459,117.810080239714,27.1682284921369,58.6304091780343,74.165,65.0855698239966,96.6127357061039
GEO,2020,17.0438421058507,3.98,23.4,40.6159159591308,1327.38644455455,34.2193121312419,4659.60925318234,21.0709552310751,92.8910841752194,24.6056865974412,58.9990552763878,73.509,65.1302704783232,96.7382823190877
GTM,2008,27.5798309047198,3.96,66.5,35.6468831653602,686.736367338845,41.3773796192609,3569.92861121538,28.116816136255,65.1787305213103,16.6715643176913,50.1165894513633,69.493,130.040817469205,89.5375290731545
GTM,2009,26.9080886631746,4.22,65.3,35.1927958193356,721.327289373788,40.7764091078761,3516.19227725255,27.5259745150329,58.0406869738673,13.2666014648944,50.7420420912045,69.676,132.65781075028,89.7784165579284
GTM,2010,26.652419867848,4.14,67.1,34.7387084733109,714.074532356674,40.287420679358,3546.6258162259,27.4918265373292,63.1251925746222,14.1641936924863,51.3270380592706,69.885,135.312728630086,90.0171691678666
GTM,2011,30.2785784962163,4.06,67.1,34.4833893243748,714.303324282615,40.0783874580067,3621.37409769184,27.9436212267543,65.0470510420457,15.4821754242397,51.8657469899423,70.321,138.037756625607,90.2534246699844
GTM,2012,27.3005597247054,4.13,67.4,34.2280701754386,734.084473337375,39.7760358342665,3655.57315791242,28.1234371173336,61.9594193352042,15.1941445941618,52.3523385176,70.722,140.814175065323,90.4874258264266
GTM,2013,29.0925322950372,4.09,67.2,33.9727510265024,738.982674301733,39.408361328854,3717.30462628413,22.9529599737565,56.6852490208198,15.8426344411704,52.7809822766245,70.878,143.59217058604,90.7203833166752
GTM,2014,26.7327979035299,4.09,66.2,33.7174318775663,756.287525577607,39.9860022396417,3809.61587570091,23.1927143718844,55.0832735945126,15.0711607830911,53.1458479013964,70.942,146.339352370287,90.9521869085608
GTM,2015,27.4004163899267,4.16,63.3,33.4621127286301,787.263517462421,41.6573348264278,3893.50533299068,22.7375104809835,49.8934517710689,14.8281546619502,53.4411050262961,70.915,149.045754012691,91.1829418884206
GTM,2016,25.2167964925021,4.37,63.2,33.3538633818589,833.55203066865,41.9354236655468,3924.77894837098,22.6144392993251,46.3727344722496,13.8619677416617,53.6609232857043,71.215,151.817469204927,91.4122081124135
GTM,2017,25.1845452119376,4.24,65.0,33.2456140350877,817.676720672477,42.2135125046659,3972.74057836068,21.9049014315292,46.0694033463258,13.5961014124753,53.7994723140017,71.583,154.603928704741,91.6400944159348
GTM,2018,23.2233964899274,4.25,64.0,33.1373646883165,833.831068721414,42.491601343785,4040.2121371198,21.4264352094944,47.0116852699223,13.7904254321553,53.845962303542,71.496,157.201241134752,91.8664742343096
GTM,2019,20.2102810509295,4.23,62.8,33.0291153415453,851.576981433866,42.7696901829041,4139.12203836307,21.9422533815816,45.5167341512863,14.3298340372808,54.1882267267974,71.639,159.609957073535,92.0910526006257
GTM,2020,21.6357355920496,4.23,65.5,32.9208659947742,823.751784803862,43.0384471817842,4005.83911593999,22.3294622105607,41.1407594507716,13.5006823739789,54.5483167911628,69.971,161.97578387458,92.3138179561227
GUY,2008,23.9520301855779,4.82,32.6,94.1259436118872,,3.65252730505461,4472.34517889699,24.7390950750695,,,26.8573671978542,65.721,3.83340614681229,91.5138620553584
GUY,2009,23.9438660671232,5.02,31.3,94.1033832867666,,3.65252730505461,4649.34144792756,24.5699983117448,,,26.620074648793,66.03,3.82064516129032,91.7944367446406
GUY,2010,23.836323399808,4.72,30.6,94.0808229616459,,3.65252730505461,4860.09110980566,24.9027270750604,,,26.4592185137368,66.204,3.80622809245618,92.0773787759255
GUY,2011,23.1327579636656,4.81,32.8,94.0214376428753,,3.65252730505461,5133.89539813637,26.4538770719167,,,26.3999996185303,66.469,3.79046482092964,92.362661216299
GUY,2012,24.0202750476087,4.39,28.7,93.9620523241046,,3.65252730505461,5403.79899428921,26.5877498717371,,,26.3999996185303,66.443,3.79115062230124,92.6609284046395
GUY,2013,23.9124180658873,4.01,26.9,93.902667005334,,3.65252730505461,5573.3421790463,25.6280649781202,,,26.4003891353669,66.71,3.8101143002286,92.959244646232
GUY,2014,24.2311867349748,4.01,24.0,93.8432816865634,,3.65252730505461,5635.71704117947,24.3921272261287,,,26.4018152016157,67.334,3.83149098298197,93.2581213076168
GUY,2015,25.8352498994325,4.0,25.0,93.7838963677927,,3.65252730505461,5640.41560569466,24.7187387911341,,,26.4043918297579,67.719,3.85461518923038,93.5573147268912
GUY,2016,25.3854930398264,4.17,21.3,93.7371602743206,,3.65252730505461,5818.61682204646,29.382927306177,,,26.4080892882899,68.069,3.8788315976632,93.8566725487211
GUY,2017,25.2164770735339,3.96,22.1,93.6903733807468,,3.65252730505461,5997.18271426826,26.2071926714792,,,26.412905546573,68.543,3.90388112776226,94.1560114941811
GUY,2018,25.7636448984049,3.89,16.8,93.6436372872746,,3.65252730505461,6080.90612132746,26.2597639752552,,,26.4188378517884,68.829,4.02111252222504,94.4550659757955
GUY,2019,26.0920734823741,3.98,11.3,93.5968503937008,,3.65252730505461,6278.63054079553,28.6892259316288,,,26.4258834773058,69.067,4.10294640589281,94.7537064552483
GUY,2020,25.460668047299,2.84,12.0,87.2186227147864,,3.40532348204982,9010.61000469878,38.7960801467797,,,26.4340397353676,67.751,3.82438666287771,95.0516966520853
HND,2008,24.7098957241816,4.91,50.0,59.129770310126,585.573728824361,28.4565197962284,2175.14709403064,25.9497768626944,135.748955193053,36.0659698365463,50.0312316063593,69.657,71.6112878720172,89.4848766199091
HND,2009,23.9175973814691,4.97,50.5,58.9485208687103,565.847197127184,28.5816426847797,2076.30859895638,26.0219596984677,96.9050060188904,20.599443751492,50.6740175729851,69.823,73.1959871302172,89.922767090749
HND,2010,23.6046775290367,4.86,53.6,58.7672714272947,561.818507536758,29.207257127536,2108.47314459603,25.5871307044098,109.441838241682,21.8798406875029,51.3273733161098,69.77,74.7687729019573,90.3547424812176
HND,2011,27.5473866010646,5.17,50.9,58.5677182947538,607.415805872968,29.591563142372,2144.56265540491,25.8142160143128,122.216902597337,25.9999916424846,51.9908892304951,70.116,76.3301724908392,90.7803603583435
HND,2012,24.209066840265,5.1,49.3,58.3681651622129,611.212692944522,30.0116185539369,2188.39378817891,26.1135718011836,121.188215808285,24.5642087901292,52.6641557109031,70.46,77.8896773616945,91.2001031419735
HND,2013,26.2100830737093,4.99,51.1,58.168612029672,613.620494738777,30.1188667441237,2205.40126728067,25.4093197152808,116.306049247436,21.7603523031056,53.356379133253,70.765,79.4465814639378,91.6134052389382
HND,2014,24.197048630279,4.94,52.2,57.9690588971311,604.093043217727,30.1635534900349,2229.24772232218,24.510778796214,112.97509728471,22.1838322277385,53.8768089124249,71.032,81.0002859951738,92.0207347407906
HND,2015,24.6931989438968,5.18,50.8,57.7695057645902,659.394073401803,30.1635534900349,2271.20265980349,25.6499709386427,107.26440535424,25.1179830288624,54.3828473751434,71.323,82.5570202877826,92.421451159935
HND,2016,22.8829846790784,5.01,52.7,57.5837876485834,616.39140542774,30.6014835999643,2315.72983058198,25.8278974975697,99.8157169505924,23.3771285357634,54.8868414578857,71.615,84.121726695862,92.8158871236421
HND,2017,22.0571250886782,4.1,45.6,57.3966395567075,537.592382183152,31.1734739476271,2383.37398439714,26.5389223099615,101.813111079622,24.8207131723601,55.3877322339915,71.805,85.6925283760837,93.203968706641
HND,2018,20.5175969852982,4.21,48.9,57.2094020913397,565.077916293092,31.361158280454,2430.13503657762,26.5924587973715,103.551162215452,26.572086282814,55.8852577716247,72.001,87.2750916078291,93.5856465079255
HND,2019,18.1436603524166,4.35,46.2,57.0221646259719,583.591911432311,31.361158280454,2447.61649282181,26.7243168964313,99.4599779937589,22.9676941165281,56.3791561389766,72.124,88.8697202609706,93.9610018338129
HND,2020,20.3136833896573,4.41,50.2,56.8349271606042,544.573855679284,31.6203414067388,2189.43168668222,25.357857215276,88.0008563836292,19.666372727561,56.8691654042685,70.864,90.4427562784878,94.3301083793908
HRV,2008,22.6849842013375,3.57,24.1,34.1826888714173,2276.1355193129,23.0344507183189,12970.4376964616,22.7583110451343,82.0790791060076,29.5493180054689,55.3530687812969,75.9121951219512,77.0085233364306,99.3965737483077
HRV,2009,21.88676949653,3.71,27.2,34.2452290758345,2199.79195573117,23.2220713315703,12099.5521781656,22.6914100390127,69.7015578897439,24.3749259622733,55.3096640250682,76.1682926829268,76.927685655064,99.4989155320278
HRV,2010,21.5520342977398,3.72,29.8,34.3077692802516,2181.04401120231,23.8331784718748,11965.0049285028,21.36803442175,72.6467039932668,20.3670619597928,55.2824979327886,76.4756097560976,76.7533950396684,99.6004621496266
HRV,2011,23.6135683044921,3.63,27.2,34.314916732185,2137.20950653716,23.6955900221571,11993.0713179162,21.5043974590517,77.783952809242,19.0003929954279,55.2773793281248,76.7756097560976,76.4888499749839,99.7012086254188
HRV,2012,20.9195365864097,3.5,29.4,34.3220641841184,2020.48417283556,23.7831463083411,11780.4742767284,21.0396616788925,79.0075493058138,18.0242997806016,55.3042888624873,77.1682926829268,76.1269387463369,99.8012216684385
HRV,2013,20.2640413078795,3.44,32.8,34.3292116360517,1990.54136695236,28.0055035379887,11838.2152450357,20.5075395928616,80.9188132002026,18.7245951617912,55.3659479687433,77.5707317073171,75.6543849617611,99.9003820151375
HRV,2014,19.8289409065182,3.29,33.6,34.3363590879851,1909.83580091578,26.954828103781,11862.7609491821,20.6526480346575,85.2166241319216,18.058510522236,55.4591834926844,77.7243902439024,75.0767993710242,99.9005681639486
HRV,2015,20.1718710437292,3.35,33.1,34.3435065399185,2018.54259233172,27.4676577800014,12283.7840620053,20.3701373622843,90.6522705485118,19.4788535135042,55.5812594509004,77.2756097560976,74.1856371953399,99.9007659561635
HRV,2016,18.1778313300349,3.26,31.8,34.3813916088914,2057.18869470229,27.6249017225359,12848.419539107,20.2769414390036,92.1392009356077,19.8968461847519,55.7294398599808,77.9219512195122,73.3840861982703,99.9009796453255
HRV,2017,18.7613905967833,3.26,29.8,34.5151954828104,2159.96952184034,26.7493388606962,13485.3012514274,19.7721853620712,97.2445256540374,20.8394179953997,55.9009887365155,77.7268292682927,72.2144056893717,99.9012135113564
HRV,2018,20.0014497847215,3.08,32.8,34.5598956472018,2127.63878608554,26.5170466728611,14060.9874833125,19.289972926094,99.0848546362534,22.4897435588565,56.093170097094,77.919512195122,71.2739439639768,99.9014519632488
HRV,2019,15.914853988952,3.01,31.6,34.6045672217854,2173.19836034448,26.8744192695304,14641.663970693,19.5762975915854,101.394766564216,21.9665426156852,56.303247958306,78.2243902439024,70.5701879779859,99.9017118309549
HRV,2020,16.1208592960264,3.16,32.4,34.6517155110793,2104.84530641676,26.8942101501072,13545.4881162417,20.0965004802369,89.5480523143212,23.5443662718786,56.5284863367411,77.5243902439024,69.946497498213,99.9019753269295
HTI,2008,18.9251624491129,5.09,79.6,13.7457910014514,368.507033755957,64.2235123367199,1356.53400140048,26.701201891474,36.1450381454244,12.6171620718569,44.6847359532184,61.28,345.81908563135,62.2174731426429
HTI,2009,18.8685291599026,5.01,80.3,13.7375544267054,377.427344980307,65.9045718432511,1412.89653523429,26.2255411512356,33.0964998246108,12.6069242243299,45.3786413995138,61.694,351.581313497823,62.9888052938028
HTI,2010,18.8313411106541,5.53,79.0,13.7293178519594,388.995522336097,71.988388969521,1317.58389339746,23.5332687261618,44.7215241260457,24.988217664925,46.0679741838751,45.577,355.70732946299,63.7442876328599
HTI,2011,18.8857006660512,5.51,79.0,13.616618287373,402.476697495403,72.8955007256894,1369.16921255852,24.5925802703743,44.1635704019387,20.9967494829716,46.7523749519985,61.581,359.757039187228,64.4832332548174
HTI,2012,19.0640940806919,5.66,82.2,13.5039187227866,408.922012927348,73.4397677793904,1354.88546124499,25.3732825170097,40.2582414988129,17.5092344164627,47.4314843495779,62.273,365.376306240929,65.2057837814604
HTI,2013,19.3952223914866,5.59,80.4,13.3912191582003,415.229471165857,75.0362844702467,1392.38204736859,25.6899193261312,40.3325097562551,17.880859322137,48.1049430223048,62.624,370.912989840348,65.9105551526185
HTI,2014,20.7584161756086,5.38,77.8,13.2785195936139,400.493565620537,75.0362844702467,1411.76834802154,26.5606297593527,42.3515259071619,16.556866327765,48.7723916158687,62.969,376.387336719884,66.5988959372951
HTI,2015,21.5058632915395,5.31,76.1,13.1658200290276,400.138818358845,75.0362844702467,1411.12684746796,26.0556909416746,41.9457381172044,13.9737286463314,49.4334707759572,63.224,381.830261248186,67.2702221922087
HTI,2016,20.5277983755891,5.4,76.1,13.0529753265602,408.56544100745,75.0362844702467,1416.74881879698,24.4486778891376,41.4109022161974,13.5922278864188,50.087821148256,63.325,387.208164005806,67.9200663191655
HTI,2017,20.7108631691211,5.37,76.2,12.9401306240929,410.595545177212,72.9317851959361,1432.67228609541,23.7054083866046,42.0745477868911,16.876979845919,50.735083378449,63.832,392.516473149492,68.5471165461434
HTI,2018,21.5479155500506,5.47,76.2,12.8272859216255,419.506914918994,72.3875181422351,1437.35251928349,24.1385210331551,45.1385763027223,16.0510920039064,51.374898112219,64.077,397.763497822932,69.1522570020031
HTI,2019,20.938501996786,5.5,76.4,12.7144412191582,409.8045053234,64.9492017416546,1394.42114071112,23.3823262210182,44.5687187758294,18.5362500202298,52.0069059952475,64.328,402.944956458636,69.7360086923955
HTI,2020,21.3502554448061,5.63,76.3,12.6015965166909,398.394138508433,64.9492017416546,1331.69778506932,23.327525652015,37.4138801252638,17.70308377994,52.6307476732151,63.773,407.977068214804,70.4880763209359
ISL,2008,6.68793269253617,13.58,74.0,0.415980049875312,17341.072624835,18.713216957606,55360.8136015347,22.6306546995652,81.9027481853952,25.8874469911237,93.0646442174216,81.609756097561,3.16622443890274,100.0
ISL,2009,6.5615173033005,15.27,74.7,0.430783042394015,17936.5957485126,18.7032418952618,50581.0846203691,19.3938111719419,89.00144405735,14.7799889271266,93.4441340553707,81.7512195121951,3.17704738154613,99.9999992481043
ISL,2010,6.51049356186064,14.89,76.0,0.445586034912718,17024.5130942471,18.6932668329177,49528.4864575422,21.855496243023,92.4901528110187,13.8337714379496,93.4588348107886,81.8975609756097,3.17247880299252,100.0
ISL,2011,6.70874031735348,15.65,77.1,0.452548628428928,18161.5241113303,18.6852867830424,50058.8302502676,22.2264364274742,100.133252648313,15.3142065291421,93.41106112427,82.3585365853659,3.18218453865337,100.0
ISL,2012,6.11017540376794,15.11,77.7,0.459511221945137,17633.6482755645,18.6753117206983,50375.4116888351,20.9475410570084,102.433137099998,15.8900528697338,93.514892578125,82.9170731707317,3.19916209476309,99.9999957149588
ISL,2013,5.96459941016024,15.07,76.8,0.466473815461347,18212.7336453087,18.6753117206983,51696.0876528983,20.8890786203018,97.6980221861272,15.0113948829854,93.6166725158692,82.0609756097561,3.22956608478803,99.9999988928739
ISL,2014,5.78710561432072,14.77,77.6,0.473436408977556,17947.0382271585,18.6753117206983,52102.5757919438,20.6391066712987,95.2879194201667,17.0733671860941,93.6196716315805,82.8609756097561,3.2656957605985,99.9999979873113
ISL,2015,5.73328095255678,13.47,78.0,0.480399002493766,16910.7212326475,18.6733167082294,53505.6964079339,19.94941842555,94.8888027460231,19.1932461301069,93.727919768566,82.4682926829268,3.29990024937656,100.0
ISL,2016,5.27717772615425,11.93,80.9,0.485386533665835,15701.4730096728,18.6733167082294,56049.2928648152,19.5126644938287,87.7600165983392,20.8155538899524,93.7822647094726,82.2048780487805,3.34602493765586,100.0
ISL,2017,5.83996279608708,12.12,80.8,0.492568578553616,16234.9829641811,18.6733167082294,56657.9800285572,19.4710396712039,86.3585336945067,21.5754325297001,93.7718982310092,82.6609756097561,3.42543640897756,100.0
ISL,2018,5.55924065638007,12.68,81.4,0.496280868789051,17346.7502731224,18.565903005058,57731.6523401884,19.7316038131118,88.934996973139,22.1950214764255,93.8526667025487,82.8609756097561,3.49817514628583,99.9999967826526
ISL,2019,5.48155807169081,12.25,81.7,0.502727362888029,16700.5920009676,18.565903005058,57118.8452718755,19.5699967953928,83.7923659518443,20.2034835852927,93.9770847416131,83.1634146341463,3.5759496181692,99.9999970387712
ISL,2020,5.10554827500189,12.92,82.9,0.5092730338193,16083.6099695089,18.565903005058,52464.3072858637,20.4242530347691,68.6550233460548,21.046340093825,94.1367102874722,83.0634146341463,3.63446394922146,99.9999964455788
JAM,2008,15.8426112691161,4.78,5.9,50.8734995383195,1177.37176764598,41.4589104339797,5639.58974873397,19.6881228419841,,,53.3674108497524,71.502,251.674515235457,92.7426284619668
JAM,2009,15.7358327818276,3.98,7.4,51.219298245614,943.351386149021,41.1819021237304,5372.14234169511,18.0908593404592,,,53.5618180258738,71.717,252.723453370268,92.4323342637375
JAM,2010,15.5556087039102,3.77,8.9,51.5650969529086,875.100676933436,38.9012003693444,5271.57221477938,17.9863304478474,,,53.7535679480806,71.979,253.792059095106,92.1193970721849
JAM,2011,14.9471227221815,3.94,9.8,51.9161588180979,923.899986298869,38.8273314866113,5339.62170188798,18.2490235366752,,,53.956586109128,72.245,254.893259464451,91.8039421170674
JAM,2012,15.4247314936508,3.82,12.2,52.2672206832872,888.692854734165,38.7626962142198,5284.00852557589,17.9938605582722,,,54.2478817703732,72.405,255.995383194829,91.4871976831064
JAM,2013,15.7749158665666,4.01,11.4,52.6182825484765,930.085040039502,38.6703601108033,5289.88438546111,18.0990659844033,,,54.548819811983,72.435,257.034810710988,91.1691636119073
JAM,2014,16.4597152483621,3.88,11.9,52.9693444136657,902.848499036495,38.5872576177285,5307.19165380801,18.3652279034414,,,54.8660395670395,72.357,257.963896583564,90.8497325388071
JAM,2015,16.8646376023948,3.86,12.1,53.320406278855,903.435894725802,38.5041551246537,5339.30718256806,17.2364205205086,,,55.1995248014924,72.214,258.775069252078,90.5287295922396
JAM,2016,15.9558447798912,4.22,11.1,53.6786703601108,998.797053907958,38.5041551246537,5472.28314023034,17.0837288086486,,,55.549259277615,72.052,259.456602031394,90.2061439128139
JAM,2017,16.6566414571584,3.87,11.0,54.0378578024007,919.667703413837,38.5041551246537,5586.1365723133,17.3098108220914,,,55.9152267548307,71.879,259.996675900277,89.8818112105781
JAM,2018,16.8426821458431,4.27,8.9,54.3970452446907,1031.75337490372,38.5041551246537,5717.87621107532,17.881931896287,,,56.297410990325,71.606,260.39676823638,89.5557220251637
JAM,2019,17.0706325020849,4.41,9.2,54.7553093259464,1075.71855431766,38.5041551246537,5814.79275311692,16.6720709416832,,,56.6957957395074,71.532,260.689843028624,89.2277179456112
JAM,2020,17.413637041591,3.63,11.7,55.1144967682364,795.43607562422,38.5041551246537,5317.84145033966,18.0639893861305,,,57.1103647563627,71.452,261.379409048938,88.8977273219084
