country,year,pm25,primary_energy_per_capita,renewable_energy_pct,forest_area_pct,energy_use_per_capita,agricultural_land_pct,gdp_per_capita,industry_pct_gdp,trade_pct_gdp,gross_capital_formation_pct,urban_population_pct,life_expectancy,population_density,basic_drinking_water_pct
ARE,2018,45.9879061419392,4.94,0.3,4.46775556181357,8482.30317231137,5.37524640946212,43377.7858697225,45.7439845434706,154.747005019293,21.1611309818493,84.8601805824625,82.449,131.606603773585,100.0
ARE,2019,41.955626323257,5.24,0.7,4.46775556181357,8816.50943614681,5.49704308645452,43468.4586811918,43.4669683746299,163.822152944853,23.185328258013,85.0298263388195,82.596,133.001760067587,99.9999978860586
ARE,2020,36.3055030826594,5.29,0.9,4.46775556181357,8154.35294132635,5.48859476203886,39878.474427695,40.3215883178557,181.29188817064,22.8266562576,85.1955255681984,81.936,132.371698113208,99.9999979225426
ARG,2008,14.5043652786628,3.42,7.7,11.2715725931691,1889.40923801554,46.4235627710848,13197.3570267029,26.2724599395946,40.4026733790382,19.5727758777106,90.6521912139817,75.428,14.7711827061158,98.0428748675662
ARG,2009,14.0927563474575,3.35,8.6,11.1559584753845,1722.74402909882,45.4302094866426,12285.3784651865,25.2842047993735,34.0571269054879,16.0531123592112,90.8209023233265,75.577,14.9285563947689,98.2407366706243
ARG,2010,13.9279831494715,3.26,8.8,11.0403443575999,1826.05112368849,46.1389123357048,13387.1553748458,25.2587762576722,34.9710132635696,17.7055338062046,90.9930051940977,75.68,15.0870920710786,98.434051534291
ARG,2011,14.2389306717038,3.18,8.8,10.9587128976976,1865.25736115683,45.7919603608739,14040.6189124444,25.2126976058843,35.2061549999644,18.39845891735,91.1072286738406,76.1,15.2485886234831,98.6218573444855
ARG,2012,13.3571618542264,3.3,8.6,10.8770814377953,1897.60983922809,45.5813044224958,13754.4254235596,24.4290570649122,30.5265423717108,16.5019865298875,91.2041217246797,75.802,15.4061004351973,98.8052992922814
ARG,2013,14.7643699932772,3.31,8.9,10.795449977893,1928.54922885127,44.9219312381015,13946.0950832252,24.0058814423072,29.3339290021037,17.3057789012596,91.3014507719473,75.829,15.5598387102668,98.8642047608292
ARG,2014,13.9500593062949,3.4,9.8,10.7138185179907,1911.61727736839,44.1959177327355,13456.1319159151,24.2773944936602,28.4067936452275,17.2628810064651,91.3975345472954,76.268,15.7212073709481,98.9232481866542
ARG,2015,14.6245514656634,3.36,9.4,10.6321870580884,1919.75859208058,44.1239360687546,13679.6264980954,23.153056135905,22.4862260889792,17.0707048841583,91.4923019108628,76.6,15.8867142423877,98.9823076742804
ARG,2016,14.2700594540808,3.41,9.4,10.6003968297469,1889.87018853289,43.4324236577764,13265.8860639123,22.0541072112108,26.0938878488799,17.6632278606203,91.5856817228217,76.105,16.0413905118958,99.0413738458383
ARG,2017,13.9690174802422,3.32,10.4,10.5598368832422,1874.82963739464,42.9825761047104,13520.1129846159,21.782123219335,25.2896011376779,18.2125671747754,91.6776028433824,76.543,16.1833799224611,
ARG,2018,14.1850800443346,3.31,10.5,10.5203731515078,1806.77623499039,42.3613927774063,13058.3285449954,23.7195923321304,30.7625359549926,16.6138850156371,91.7679941327998,76.77,16.3171137395905,
ARG,2019,14.3996238920365,3.35,10.7,10.4801786099266,1777.41507710553,42.605848671205,12706.3978108968,23.1578477391434,32.6306150458499,14.2100303992191,91.8567844513802,76.847,16.4335255363231,
ARG,2020,14.9081737974407,3.46,9.8,10.4407148781923,1623.92450833523,43.0004859885482,11393.0505957877,22.4088763711802,30.203698807416,14.4151557410245,91.9439026594897,75.878,16.5133665121004,
AUS,2008,7.30082270505242,5.38,6.8,16.9219764914153,5951.19291532561,50.6733660492301,53497.275355342,25.5090768525458,42.7522207880308,28.5401924147253,86.0253816967666,81.3951219512195,2.76599442875181,99.8425531204552
AUS,2009,7.40826124625286,5.28,7.1,16.8924540827617,5843.93312947132,50.0184840477461,53430.5274781651,26.9775545923991,45.5936120867789,27.2762472195114,86.1278139101818,81.5439024390244,2.8235883784804,99.8636787110095
AUS,2010,7.44515168368333,5.17,8.2,16.862931674108,5762.9435664152,48.9920987204353,53768.349733441,25.108230070574,40.3905070860606,26.697693257066,86.2198600512143,81.6951219512195,2.86785858401781,99.8831426844635
AUS,2011,7.32070663499973,5.06,8.3,16.9553102586465,5698.65597309349,51.5628132199992,54296.2321324814,26.461435749675,41.7219860149689,26.3824449207632,86.3268946146423,81.8951219512195,2.90798641031983,99.8919671201613
AUS,2012,7.53280029437137,4.82,8.3,17.047688843185,5533.72233837943,50.3854314463116,55465.4462872577,26.3333149596521,43.0198495527558,27.6233466177263,86.4451259136625,82.0463414634146,2.95920036968095,99.9007717329478
AUS,2013,7.4331406197536,4.79,9.2,17.1400674277235,5533.38146350965,48.3937102169923,55966.1509270561,25.1836151421438,41.100511881056,27.7570773936691,86.5740515760243,82.1487804878049,3.01057352615753,99.9095874586183
AUS,2014,7.38760302103561,4.64,9.3,17.232446012262,5407.4382264583,48.7383986566523,56571.8062524437,25.5698594984676,42.2993095385282,26.6111234581966,86.7221289343356,82.3,3.05581479504836,99.9614825180861
AUS,2015,7.18466162026884,4.53,9.4,17.3248245968004,5318.66679266228,45.3144240657095,56970.3613028094,23.6861098353126,41.4947506939901,26.1669365772477,86.8778642539361,82.4,3.10011259648803,99.9700064923964
AUS,2016,7.20069562395068,4.4,9.6,17.4254877132405,5216.98867184459,44.5399257932247,57632.9995925594,22.3130168026382,40.813402217321,25.3483902403269,87.0166295249235,82.4487804878049,3.14493553058884,99.9699685481919
AUS,2017,7.4285359593217,4.46,9.9,17.4229136169693,5162.45894302308,48.3406179391109,57991.771347333,23.4479311698975,42.0354135251854,24.0798824498086,87.12809266445,82.5,3.19715601363491,99.9699329598972
AUS,2018,7.74121920379958,4.37,9.8,17.4213145571644,5086.37378454852,46.6580950127535,58772.7063152213,24.1083351497002,43.5732253645218,24.5546475824653,87.2267680845925,82.7487804878049,3.24534491589985,99.9698940747082
AUS,2019,9.33099031566264,4.36,10.3,17.4213145571644,5231.57466031316,47.1237724290889,59181.2997904131,25.2555129054284,46.0016827052171,23.2971815966264,87.3019647888406,82.9,3.29365056253104,99.9698532048744
AUS,2020,8.25171746070811,4.44,11.2,17.4213145571644,5159.03638381788,46.2524798427461,58377.7670517802,25.402839408227,44.499564103879,22.3449300806534,87.2713470458985,83.2,3.33452695130798,99.9698157102474
AUT,2008,16.6393158749523,3.15,29.7,46.7545807077072,4027.90556617748,34.0450799806108,44063.8642019916,27.4122024469169,102.7437043613,24.7047623915806,67.0435560819078,80.4317073170732,100.842171594765,99.9999991552281
AUT,2009,16.1746160256084,3.12,31.3,46.7849491032477,3819.49986886808,33.8705768298594,42372.4758254763,26.2777017438174,87.6004931021953,23.0148012049122,67.0705895694924,80.3317073170732,101.106677169171,99.999999017009
AUT,2010,15.9865901400578,3.26,31.1,46.8153174987882,4065.04189639106,33.6791080950073,43035.4073531933,26.0396419655738,99.6448825546716,22.8592812354211,67.1047429254747,80.5804878048781,101.350024236549,100.0
AUT,2011,16.3676317593698,3.07,31.6,46.8589190499273,3927.58256477323,33.413717886573,44146.1956805294,25.8570853999006,105.775098372378,24.3521600435893,67.1484255415056,80.9829268292683,101.692232186137,100.0
AUT,2012,14.7199011900978,3.04,34.4,46.9025206010664,3899.1648418957,33.1459040232671,44221.4599530893,26.009804939464,105.840791389706,24.2558827220405,67.2085909812279,80.9365853658537,102.156943771207,100.0
AUT,2013,14.6599487004805,3.08,34.6,46.9461221522055,3924.82135403554,32.9180804653417,43851.3675497404,25.9697730865151,104.985374015367,23.9413047862951,67.2981308784247,81.1365853658537,102.760821619001,99.9999971905454
AUT,2014,12.9541454673827,2.95,35.7,46.9897237033446,3750.34480080041,32.8914202617547,43838.8345892137,25.7857017006482,104.49673998926,23.848669034824,67.4154327591781,81.490243902439,103.567086766844,100.0
AUT,2015,13.5999635409,2.99,34.8,47.0333252544838,3795.51037374619,32.9429229277751,43915.228020857,25.5152402246539,103.11758174626,24.012126686949,67.5576175537383,81.190243902439,104.734597673291,100.0
AUT,2016,12.5143795701306,2.96,34.6,47.0769510421716,3797.16802222945,32.3578526417838,44362.6702805116,25.9124691845374,101.573494597172,24.4571707244108,67.7218061923556,81.6414634146342,105.873339796413,100.0
AUT,2017,12.1557592255042,2.95,34.0,47.1204556471159,3839.94805232106,32.1694134755211,45056.6385912412,25.8023213025638,105.556066755438,24.9780618382281,67.9051196052802,81.6439024390244,106.61131846825,99.9999980909991
AUT,2018,12.5861934480679,2.8,34.1,47.1639602520601,3717.62532112148,32.1477217644207,45951.5819164034,25.7190926354333,108.377969971828,25.8982762235252,68.1046787227623,81.6926829268293,107.131858943286,100.0
AUT,2019,11.4645937760057,2.81,34.0,47.1037324285022,3765.98011899602,32.1280901599612,46550.5622459492,25.5363771006496,108.207284904426,25.5090080970816,68.3176044750522,81.8951219512195,107.609306834707,99.9999997360902
AUT,2020,10.9335136815146,2.84,35.8,47.137905962191,3546.50449865153,31.5398121667475,43428.6983137234,25.6544867826211,99.9482141095975,25.6530737541266,68.5410177924001,81.1926829268293,108.057004362579,99.9999975918171
BEL,2008,17.2072058698858,4.67,4.0,22.5944021362872,5425.00683224834,45.0103847295025,40380.9075004042,21.59544849636,161.088447790447,25.9367703303917,84.427037120012,79.6804878048781,353.079912966077,99.9999989331379
BEL,2009,17.1233922372982,4.58,4.9,22.6688095473577,5161.34227289199,44.9543401575841,39293.637546825,20.4890564622648,135.13840572229,22.0264057475968,84.7025801085014,80.0341463414634,355.932252002769,100.0
BEL,2010,16.9737148284819,4.79,6.2,22.7432169584281,5510.36842215322,44.6938977351399,39991.5646206286,20.6595926026257,150.162563621427,22.3942744569467,84.9719309583717,80.1829268292683,359.199090099891,100.0
BEL,2011,16.3662739599691,4.39,6.7,22.7394586753701,5063.16739563614,44.0345498302179,40236.9596308558,20.7514599517248,160.765516888126,24.4795580355563,85.2349607044689,80.5853658536585,363.902812118814,100.0
BEL,2012,15.2150084633195,4.17,7.7,22.735700392312,4822.68880223172,43.9125704678073,40074.492800399,19.9956487544689,160.383301425059,23.5882360674433,85.4915403816388,80.3853658536585,366.166617215574,100.0
BEL,2013,14.3697873081768,4.33,8.3,22.7319421092539,5000.34617077523,44.0609237464148,40007.8997891411,19.9151935690442,157.573622782434,22.7089453730117,85.7415410247275,80.5878048780488,367.896581281113,100.0
BEL,2014,12.9003587052878,4.02,9.1,22.7281838261959,4701.25771608477,43.8894932911351,40533.9135027898,19.6190570732838,158.571610953523,23.2582959776352,85.9848336685807,81.2878048780488,369.533412455082,100.0
BEL,2015,13.3390429399775,3.93,9.4,22.7244255431378,4661.66376202285,43.7807008868229,40893.804537772,19.4767746872729,155.068682045926,23.3223676294346,86.2212893480444,80.9926829268293,371.680875614018,99.9999977589531
BEL,2016,12.3939007132505,4.11,9.2,22.7244255431378,4904.15770755315,44.5323574984341,41172.8862831209,19.0981057822176,159.057696611945,24.1815766017974,86.4507790979645,81.4390243902439,373.567467774371,99.9999981505316
BEL,2017,12.7691577876359,4.02,9.7,22.7244255431378,4863.63280171736,43.7477334915768,41619.328629169,19.1545604130921,166.904078237791,24.3318331321638,86.6731739531869,81.4926829268293,375.009329772855,100.0
BEL,2018,12.4925874999047,3.8,10.7,22.6051880759519,4660.20692893781,44.403633620831,42208.3625650272,18.9641251486969,168.277692877218,25.5515767637203,86.8883449485575,81.5951219512195,374.74351490506,99.9999964912518
BEL,2019,11.2143791835506,3.83,10.2,22.604446776415,4775.95747475268,44.4677641503247,43006.4042308863,19.2417105698694,165.46547893199,24.6756822316808,87.0961631189222,81.9951219512195,376.761985964452,100.0
BEL,2020,11.2160664677018,3.71,12.3,22.604446776415,4386.43050829817,44.7500918213419,40769.0218072962,19.0811705163268,156.950121282783,24.068567845367,87.2964994991269,80.6951219512195,378.38932248967,100.0
BGD,2008,46.4359542477712,2.33,45.2,14.5558830759776,180.396452212736,71.0839671199201,866.45815762135,24.7270013036793,42.6209140325589,26.2022714003991,26.87206041368,67.047,1148.30040715987,96.0698868772065
BGD,2009,43.417784301366,2.33,43.1,14.5313098256127,187.659357547152,71.0301912883153,901.729626251937,25.2955721814431,40.092796223023,26.2060570157536,27.3111249057412,67.527,1159.05134823692,96.2680515706038
BGD,2010,42.1588186962047,2.32,40.3,14.5067373434739,195.590116597033,70.9917799800261,943.66422864236,24.9564767264585,37.8028426708321,26.2466561760577,27.7254372588696,68.009,1169.25544288238,96.4638392169857
BGD,2011,52.2951110557553,2.25,38.4,14.4991441960513,200.299626883527,70.1236844126911,995.579947155662,25.0452996007551,47.4208498356898,27.4209733686034,28.1100162712427,68.499,1179.92683413997,96.6571382365005
BGD,2012,65.1638389348551,2.21,37.3,14.4915510486287,208.040539602777,70.0622263194284,1050.39140404066,25.3099593902625,48.1109227490467,28.2623350097187,28.4787972894576,68.989,1191.28909118845,96.8477733718652
BGD,2013,64.3758949024465,2.22,37.0,14.4839579012061,218.935059190067,69.9700391795345,1103.15695907123,26.3070701636507,46.2964027228174,28.3896207536466,28.8407036106763,69.487,1202.52086502266,97.035648544406
BGD,2014,68.3283645116627,2.16,35.4,14.4763647537835,224.107149946033,69.900898824614,1159.40753475981,26.3110467833576,44.5140801968096,28.5778757115563,29.1944442321013,70.016,1213.52791733886,97.220803624287
BGD,2015,64.1084295201163,2.17,33.1,14.4687716063609,237.713163558492,70.3867250518553,1224.38647668165,26.8313948329541,42.0859963070382,28.886689247008,29.5395099477892,70.543,1224.42328493508,97.4031438216165
BGD,2016,63.6784141329752,2.2,30.2,14.4687716063609,255.923548835134,70.6323269570562,1299.83091360792,31.0691513830358,31.3341501346142,30.2397639179985,29.8753915517965,71.075,1235.3993393255,97.5826981722131
BGD,2017,58.3439766448258,2.12,28.1,14.4687716063609,260.880286120411,70.5794729968503,1373.75363740186,31.2482919641603,29.9997306724343,30.9468731155675,30.2015798381799,71.606,1245.95641852962,97.7594255729943
BGD,2018,59.513577848333,1.96,27.0,14.4687716063609,257.873889464682,70.694476453868,1462.25050255713,31.9828135899766,32.5146317240884,31.8225747704431,30.5175656009959,72.122,1256.22726434662,97.933316165493
BGD,2019,50.3645265388691,1.95,26.1,14.4687716063609,273.340023331257,72.1902127986479,1564.20802445636,32.8525491977868,31.5780544912404,32.2137331126266,30.8228396343012,72.625,1266.90523930245,98.1043633059551
BGD,2020,42.3813762359965,1.9,27.2,14.4687716063609,272.076572071717,72.4437274333564,1604.6659234742,32.9115650824449,26.271447376215,31.3079413414304,31.1168927321524,71.421,1277.54493354844,98.2725719690138
