country,year,pm25,primary_energy_per_capita,renewable_energy_pct,forest_area_pct,energy_use_per_capita,agricultural_land_pct,gdp_per_capita,industry_pct_gdp,trade_pct_gdp,gross_capital_formation_pct,urban_population_pct,life_expectancy,population_density,basic_drinking_water_pct
AGO,2018,24.2650153621146,2.47,52.5,54.3174059517125,405.179753107747,36.7193390551055,3196.79006983557,41.1891594014386,58.916480075976,24.2002490160737,65.8732136723372,62.622,25.1039985561883,63.3627907388021
AGO,2019,24.5988113283925,2.66,51.0,53.8721745407877,416.996507156148,36.7819042271597,3083.97534427357,42.2251045134162,60.7148243336685,24.6757736004733,66.6637823180533,63.051,25.969063928772,64.1599110373067
AGO,2020,25.1452381976267,2.8,60.1,53.4269511510388,397.633186643914,36.7883211678832,2864.16146036893,36.7098511285088,54.3442286847189,19.6439562319095,67.4568270208187,63.116,26.8317413972888,64.9440305436538
ALB,2008,21.4806685713767,2.94,35.8,28.4494890510949,712.287869024953,43.1021897810219,3345.98161761476,28.5616497223775,75.2485472798728,33.3056707670518,49.3850699230207,78.248,107.566204379562,90.4761525015769
ALB,2009,21.0110429073679,2.91,37.1,28.4960948905109,734.057809949862,43.8430656934307,3459.24695646692,27.5678722962167,73.3213575646169,32.4404588015772,50.6132439427449,78.509,106.843759124088,90.9344131913267
ALB,2010,20.8141104654758,2.78,37.0,28.542700729927,731.053397459356,43.8430656934307,3579.82413181046,27.4749142839601,75.5325329687378,32.4926226328977,51.8815774292716,78.414,106.314635036496,91.3794795002437
ALB,2011,22.7999042481871,2.83,35.8,28.5946532846715,766.894617514824,43.8321167883212,3677.89457937717,26.9409865024688,80.6989985298954,33.8376091539876,53.2917382892465,78.303,106.02901459854,91.8108839327421
ALB,2012,20.9627204112539,2.51,39.9,28.6466058394161,699.444897699178,43.8430656934307,3771.84781862015,25.4077242038709,76.9683583166821,29.7150278852687,53.8637553661449,78.084,104.405401459854,92.2287796980299
ALB,2013,19.4075322522058,2.89,41.1,28.6985583941606,826.01838486232,43.3321167883212,3895.89975621942,25.506803612245,75.7506185619748,29.0566378899977,54.2979678058548,77.995,102.806642335766,92.6315947140716
ALB,2014,19.3679442180935,2.86,38.6,28.7505109489051,844.590080017958,42.857299270073,4045.11934884933,23.8286690584956,75.0212023084129,28.3047822758213,54.7325813178673,78.029,101.232372262774,93.0200532320908
ALB,2015,19.121557306579,2.62,38.5,28.8024635036496,803.987448070775,42.8576642335766,4199.53912925398,24.4814091473313,71.2794476606014,27.8134648405134,55.1579291374894,78.358,99.6822262773723,93.3943279564504
ALB,2016,17.602163992984,2.61,39.4,28.8021897810219,840.619363568519,43.1277372262774,4431.55635814168,23.8670178864359,74.0144504546815,26.814346013014,55.5738734464276,78.643,98.155802919708,93.7548764271568
ALB,2017,18.5552438171978,2.64,36.9,28.7920620437956,894.466399568989,42.8569708029197,4648.23078660658,22.9533327106507,76.7873817898989,27.657593194662,55.980276426546,78.9,96.6527372262774,94.1020950646956
ALB,2018,19.0461862321065,2.53,37.8,28.7919708029197,904.739774695665,42.8496715328467,4893.82375538717,23.7535886253159,75.6940783717425,27.1252994132038,56.377000259892,79.238,95.1727372262774,94.4363940024548
ALB,2019,15.70470712234,2.45,40.1,28.7919708029197,908.317252679183,42.8467153284672,5072.43648354739,22.9655210859374,75.382128932689,25.2875256073276,56.7639071287255,79.467,93.7153649635036,94.758223221518
ALB,2020,15.7070036417042,2.34,44.4,28.7919708029197,855.185594249541,42.538503649635,4980.61699524696,23.4687164183412,59.5206994391875,26.2183472454095,57.1408592155544,77.824,92.2802919708029,95.0680381522002
ARE,2008,42.9575623148493,5.17,0.1,4.44559279076317,9426.22252523971,7.5978597578147,47922.6988207823,58.0179784435584,148.513544025723,25.0980915438506,82.9658963549658,81.591,88.7449169248099,99.7654123439436
ARE,2009,42.5794070758541,5.84,0.1,4.45667417628837,9485.64696621464,5.46184173472261,42672.1987890808,52.044956000368,153.461944358373,31.6335487625593,83.1701992996163,81.679,94.439003097719,99.7879969026798
ARE,2010,42.4230172315555,5.36,0.1,4.46775556181357,8944.43348137498,5.52379611377077,42328.8508165469,50.2592548678862,135.485709128426,28.9193053739198,83.3714299144178,81.886,96.7310335116868,99.8107941876286
ARE,2011,46.4897172925459,4.99,0.1,4.46775556181357,8558.24529408267,5.47029005913827,43687.7782783233,55.7510208781767,144.176786868982,24.7738271342481,83.5695007795347,81.898,100.035736412278,99.8338027658417
ARE,2012,49.8585704896572,5.13,0.1,4.46775556181357,8614.16881429917,5.30413967896367,43958.5681120856,55.356407543947,156.637694501481,23.421423689147,83.7643244751488,81.913,104.075584342439,99.857009861268
ARE,2013,43.6717315179427,5.17,0.1,4.46775556181357,8858.22242582428,5.34215713883413,44312.6337162614,52.9894122214127,157.398083989641,21.1407254569336,83.9558135814626,81.95,108.322036046184,99.8804113765895
ARE,2014,38.4444708976302,5.64,0.1,4.46775556181357,9633.42212114175,5.3858068149817,44257.6514761082,50.7402069875437,159.515615057764,22.1222022367368,84.1438806787019,81.99,113.481272880879,99.903989878004
ARE,2015,48.347575903809,5.82,0.1,4.46775556181357,10146.376786057,5.39003097718952,44910.334995523,42.1588028480264,164.286182737903,21.643204001152,84.3284383471193,82.076,119.75833568009,99.927750524332
ARE,2016,43.0819708202795,5.87,0.1,4.46775556181357,10355.5476088804,5.40411151788229,45168.4982473243,39.8749229592768,165.39501917458,20.9292537892622,84.5093991669984,82.195,125.8109687412,99.9516742010968
ARE,2017,44.2485056396036,4.87,0.2,4.46775556181357,8521.13677246594,5.40411151788229,43293.0203824801,41.4122717128473,165.476542469815,20.6035948096274,84.686675718659,82.388,129.867994931005,99.9757617709263
ARE,2018,45.9879061419392,4.94,0.3,4.46775556181357,8482.30317231137,5.37524640946212,43377.7858697225,45.7439845434706,154.747005019293,21.1611309818493,84.8601805824625,82.449,131.606603773585,100.0
ARE,2019,41.955626323257,5.24,0.7,4.46775556181357,8816.50943614681,5.49704308645452,43468.4586811918,43.4669683746299,163.822152944853,23.185328258013,85.0298263388195,82.596,133.001760067587,99.9999978860586
ARE,2020,36.3055030826594,5.29,0.9,4.46775556181357,8154.35294132635,5.48859476203886,39878.474427695,40.3215883178557,181.29188817064,22.8266562576,85.1955255681984,81.936,132.371698113208,99.9999979225426
ARG,2008,14.5043652786628,3.42,7.7,11.2715725931691,1889.40923801554,46.4235627710848,13197.3570267029,26.2724599395946,40.4026733790382,19.5727758777106,90.6521912139817,75.428,14.7711827061158,98.0428748675662
ARG,2009,14.0927563474575,3.35,8.6,11.1559584753845,1722.74402909882,45.4302094866426,12285.3784651865,25.2842047993735,34.0571269054879,16.0531123592112,90.8209023233265,75.577,14.9285563947689,98.2407366706243
ARG,2010,13.9279831494715,3.26,8.8,11.0403443575999,1826.05112368849,46.1389123357048,13387.1553748458,25.2587762576722,34.9710132635696,17.7055338062046,90.9930051940977,75.68,15.0870920710786,98.434051534291
ARG,2011,14.2389306717038,3.18,8.8,10.9587128976976,1865.25736115683,45.7919603608739,14040.6189124444,25.2126976058843,35.2061549999644,18.39845891735,91.1072286738406,76.1,15.2485886234831,98.6218573444855
ARG,2012,13.3571618542264,3.3,8.6,10.8770814377953,1897.60983922809,45.5813044224958,13754.4254235596,24.4290570649122,30.5265423717108,16.5019865298875,91.2041217246797,75.802,15.4061004351973,98.8052992922814
ARG,2013,14.7643699932772,3.31,8.9,10.795449977893,1928.54922885127,44.9219312381015,13946.0950832252,24.0058814423072,29.3339290021037,17.3057789012596,91.3014507719473,75.829,15.5598387102668,98.8642047608292
ARG,2014,13.9500593062949,3.4,9.8,10.7138185179907,1911.61727736839,44.1959177327355,13456.1319159151,24.2773944936602,28.4067936452275,17.2628810064651,91.3975345472954,76.268,15.7212073709481,98.9232481866542
ARG,2015,14.6245514656634,3.36,9.4,10.6321870580884,1919.75859208058,44.1239360687546,13679.6264980954,23.153056135905,22.4862260889792,17.0707048841583,91.4923019108628,76.6,15.8867142423877,98.9823076742804
ARG,2016,14.2700594540808,3.41,9.4,10.6003968297469,1889.87018853289,43.4324236577764,13265.8860639123,22.0541072112108,26.0938878488799,17.6632278606203,91.5856817228217,76.105,16.0413905118958,99.0413738458383
ARM,2012,43.2896148307344,4.16,6.6,11.5962065331928,982.442415313472,59.1148577449947,3159.75860786889,27.8270946139077,75.9616759606704,24.6809527475996,64.3268379506998,74.119512195122,106.220583069898,98.5203266865955
ARM,2013,41.050500477264,3.92,6.8,11.5889005971198,959.801682347684,59.1148577449947,3266.29882999873,26.7090481417071,77.5550481598824,22.1524900726313,64.3584061131466,74.6219512195122,106.146821215314,98.7705613555546
ARM,2014,38.639237611456,4.12,7.1,11.5815946610467,1045.97511363021,59.0340709518792,3393.09252326884,25.2705329463993,75.778866962639,21.2830406859193,64.4142934233291,74.8731707317073,105.858798735511,99.0173502975581
ARM,2015,38.1148586893988,4.12,10.7,11.5742887249737,1084.52062940136,58.8935721812434,3512.39350276709,25.7086994351611,71.6820743427575,20.7305301265762,64.4929623431549,74.8707317073171,105.535651563049,99.2198934316356
ARM,2016,35.8609078798257,3.93,13.2,11.5669125395153,1043.09797203416,58.8970846505093,3533.88503607007,25.5771330395605,76.0779674593548,18.0155086734171,64.5928753345316,74.8682926829268,105.103617843344,99.3200449240504
ARM,2017,34.0153569947094,3.86,12.6,11.5595363540569,1105.96696981707,58.872497365648,3815.3747426037,25.8095323791656,87.202376539837,18.4217402148728,64.7124948593667,75.2170731707317,104.650509308044,99.420451960465
ARM,2018,34.201366074335,3.51,11.1,11.5521601685985,1072.33682481147,58.9146469968388,4027.83393010979,24.7565578476257,92.473107021212,22.3997393267701,64.8502833795679,75.619512195122,104.285212504391,99.462639280417
ARM,2019,32.6618235324139,3.52,10.3,11.5447839831401,1163.09284675689,58.9041095890411,4343.45839583019,24.9716084573435,97.847004865327,17.4085294108567,65.0047033570428,76.2219512195122,104.056902002107,99.4591789118501
ARM,2020,30.5796334750125,4.01,8.4,11.6489422255448,1233.30455891532,59.4380831430972,4032.09043454955,26.8172956979296,70.1213571368789,19.663832943599,65.174217253699,73.3756097560976,105.027376627853,99.4561137881716
AUS,2008,7.30082270505242,5.38,6.8,16.9219764914153,5951.19291532561,50.6733660492301,53497.275355342,25.5090768525458,42.7522207880308,28.5401924147253,86.0253816967666,81.3951219512195,2.76599442875181,99.8425531204552
AUS,2009,7.40826124625286,5.28,7.1,16.8924540827617,5843.93312947132,50.0184840477461,53430.5274781651,26.9775545923991,45.5936120867789,27.2762472195114,86.1278139101818,81.5439024390244,2.8235883784804,99.8636787110095
AUS,2010,7.44515168368333,5.17,8.2,16.862931674108,5762.9435664152,48.9920987204353,53768.349733441,25.108230070574,40.3905070860606,26.697693257066,86.2198600512143,81.6951219512195,2.86785858401781,99.8831426844635
AUS,2011,7.32070663499973,5.06,8.3,16.9553102586465,5698.65597309349,51.5628132199992,54296.2321324814,26.461435749675,41.7219860149689,26.3824449207632,86.3268946146423,81.8951219512195,2.90798641031983,99.8919671201613
AUS,2012,7.53280029437137,4.82,8.3,17.047688843185,5533.72233837943,50.3854314463116,55465.4462872577,26.3333149596521,43.0198495527558,27.6233466177263,86.4451259136625,82.0463414634146,2.95920036968095,99.9007717329478
AUS,2013,7.4331406197536,4.79,9.2,17.1400674277235,5533.38146350965,48.3937102169923,55966.1509270561,25.1836151421438,41.100511881056,27.7570773936691,86.5740515760243,82.1487804878049,3.01057352615753,99.9095874586183
AUS,2014,7.38760302103561,4.64,9.3,17.232446012262,5407.4382264583,48.7383986566523,56571.8062524437,25.5698594984676,42.2993095385282,26.6111234581966,86.7221289343356,82.3,3.05581479504836,99.9614825180861
AUS,2015,7.18466162026884,4.53,9.4,17.3248245968004,5318.66679266228,45.3144240657095,56970.3613028094,23.6861098353126,41.4947506939901,26.1669365772477,86.8778642539361,82.4,3.10011259648803,99.9700064923964
AUS,2016,7.20069562395068,4.4,9.6,17.4254877132405,5216.98867184459,44.5399257932247,57632.9995925594,22.3130168026382,40.813402217321,25.3483902403269,87.0166295249235,82.4487804878049,3.14493553058884,99.9699685481919
AUS,2017,7.4285359593217,4.46,9.9,17.4229136169693,5162.45894302308,48.3406179391109,57991.771347333,23.4479311698975,42.0354135251854,24.0798824498086,87.12809266445,82.5,3.19715601363491,99.9699329598972
AUS,2018,7.74121920379958,4.37,9.8,17.4213145571644,5086.37378454852,46.6580950127535,58772.7063152213,24.1083351497002,43.5732253645218,24.5546475824653,87.2267680845925,82.7487804878049,3.24534491589985,99.9698940747082
AUS,2019,9.33099031566264,4.36,10.3,17.4213145571644,5231.57466031316,47.1237724290889,59181.2997904131,25.2555129054284,46.0016827052171,23.2971815966264,87.3019647888406,82.9,3.29365056253104,99.9698532048744
AUS,2020,8.25171746070811,4.44,11.2,17.4213145571644,5159.03638381788,46.2524798427461,58377.7670517802,25.402839408227,44.499564103879,22.3449300806534,87.2713470458985,83.2,3.33452695130798,99.9698157102474
